date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:25:29	3671/3671	---M--	200	added ('OK')	image/jpeg	etag:%22e83684c98ca9c81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/chiara.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/chiara.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/unbreakfast.asp)
18:25:29	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.813.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/bilanciocompenze.asp)
18:25:29	7123/7123	---M--	200	added ('OK')	image/jpeg	etag:%225cf84bdd30a3c81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/bilanc1.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/bilanc1.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/bilanciocompenze.asp)
18:25:29	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.815.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/hrroundtable.asp)
18:25:29	8041/8041	---M--	200	added ('OK')	image/jpeg	etag:%2288dadb448b9ac81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/hrroun1.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/hrroun1.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/hrroundtable.asp)
18:25:30	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.817.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/changemanagement.asp)
18:25:30	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.818.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/summittalenti2008.asp)
18:25:30	6898/6898	---M--	200	added ('OK')	image/jpeg	etag:%223eee4f02b86c81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/summit2.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/summit2.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/summittalenti2008.asp)
18:25:30	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.81a.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/humanassetitaly2008.asp)
18:25:30	0/-1	---M--	302	error ('')			http://www.eccellere.com/EnricoRatto.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/EnricoRatto.81b.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/humanassetitaly2008.asp)
18:25:30	8547/8547	---M--	200	added ('OK')	image/jpeg	etag:%222d7f4c31487ec81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/humana1.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/humana1.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/humanassetitaly2008.asp)
18:25:30	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.81d.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/professionehrmanager.asp)
18:25:31	10046/10046	---M--	200	added ('OK')	image/jpeg	etag:%22a35aca372676c81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/j0422804.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/j0422804.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/professionehrmanager.asp)
18:25:31	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.81f.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/LuxuryGoods.asp)
18:25:31	9952/9952	---M--	200	added ('OK')	image/jpeg	etag:%228dee75e78466c81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/luxury.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/luxury.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/LuxuryGoods.asp)
18:25:31	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.821.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/strategieemployerbranding.asp)
18:25:31	10107/10107	---M--	200	added ('OK')	image/jpeg	etag:%22efd2cb883156c81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/employerpic.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/employerpic.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/strategieemployerbranding.asp)
18:25:32	9497/9497	---M--	200	added ('OK')	image/jpeg	etag:%226a2652edae2bc81:0%22	http://www.eccellere.com/images/CampanellaTiziana.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/images/CampanellaTiziana.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/hrmetrics.htm)
18:25:32	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.824.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/hrmetrics.htm)
18:25:32	5040/5040	---M--	200	added ('OK')	image/jpeg	etag:%223a7be791af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/j0399193.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/j0399193.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/hrmetrics.htm)
18:25:32	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.826.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/employerbranding.htm)
18:25:32	7349/7349	---M--	200	added ('OK')	image/jpeg	etag:%22e8c71492af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/j0433151.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/j0433151.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/employerbranding.htm)
18:25:32	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.828.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/changemanagement.htm)
18:25:32	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.829.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/knowledgemanagement.htm)
18:25:33	10555/10555	---M--	200	added ('OK')	image/jpeg	etag:%22e018e591af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/fumagalli155.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/fumagalli155.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/knowledgemanagement.htm)
18:25:33	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.82b.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/analisiretisociali.htm)
18:25:33	6065/6065	---M--	200	added ('OK')	image/jpeg	etag:%223eca8d98af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/mazzucchelli.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/mazzucchelli.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/analisiretisociali.htm)
18:25:33	19118/19118	---M--	200	added ('OK')	image/jpeg	etag:%223eca8d98af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/mappa_email_small.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/mappa_email_small.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/analisiretisociali.htm)
18:25:34	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.82f.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/corporateuniversity.htm)
18:25:34	190452/190452	---M--	200	added ('OK')	image/jpeg	etag:%22d09b7b97af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/mappa_email.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/mappa_email.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/analisiretisociali.htm)
18:25:34	7599/7599	---M--	200	added ('OK')	image/jpeg	etag:%224eed9490af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/453107_auditorium.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/453107_auditorium.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/corporateuniversity.htm)
18:25:34	0/-1	---M--	302	error ('')			http://www.eccellere.com/EnricoRatto.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/EnricoRatto.831.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/summititalianotalenti.htm)
18:25:34	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.832.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/summititalianotalenti.htm)
18:25:34	0/-1	---M--	302	error ('')			http://www.eccellere.com/EnricoRatto.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/EnricoRatto.833.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/summititalianotalenti.htm)
18:25:34	9868/9868	---M--	200	added ('OK')	image/jpeg	etag:%22f28e9298af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/summit1.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/summit1.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/summititalianotalenti.htm)
18:25:34	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.835.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/teatrodimpresa.htm)
18:25:34	7408/7408	---M--	200	added ('OK')	image/jpeg	etag:%22fc66f391af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/j0414068.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/j0414068.jpg	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/teatrodimpresa.htm)
18:25:35	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.837.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/formazionemadeinitaly.htm)
18:25:35	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.838.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/gestirelacomplessita.htm)
18:25:35	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.839.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/teambuilding.htm)
18:25:35	111296/111296	---M--	200	added ('OK')	application/pdf	etag:%2240e2db9eaf2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/pdf/TeamBuilding.pdf	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/pdf/TeamBuilding.pdf	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/teambuilding.htm)
18:25:35	6204/6204	---M--	200	added ('OK')	image/gif	etag:%223a7be791af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/Image1.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/Image1.gif	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/modellocompetenze.htm)
18:25:35	85555/85555	---M--	200	added ('OK')	application/pdf	etag:%22ceebb69aaf2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/pdf/CapitaleUmano.pdf	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/pdf/CapitaleUmano.pdf	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/modellocompetenze.htm)
18:25:35	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.83d.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/modellocompetenze.htm)
18:25:35	3319/3319	---M--	200	added ('OK')	image/gif	etag:%2294b0b890af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/catena.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/Img/catena.gif	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/modellogestionale.htm)
18:25:36	96749/96749	---M--	200	added ('OK')	application/pdf	etag:%22184abc9caf2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/pdf/ModelloGestionale.pdf	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/pdf/ModelloGestionale.pdf	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/modellogestionale.htm)
18:25:36	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.840.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/modellogestionale.htm)
18:25:36	77479/77479	---M--	200	added ('OK')	application/pdf	etag:%225e9473a0af2bc81:0%22	http://www.eccellere.com/Rubriche/GestioneRisorseUmane/pdf/ValiditaModelloCompetenze.pdf	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/GestioneRisorseUmane/pdf/ValiditaModelloCompetenze.pdf	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/validitamodello.htm)
18:25:36	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.842.delayed	(from http://www.eccellere.com/Rubriche/GestioneRisorseUmane/validitamodello.htm)
18:25:36	5006/5006	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2029%20Jun%202022%2016:25:34%20GMT	http://www.eccellere.com/Rubriche/Management/Newsletter	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Management/Newsletter.843.delayed	(from http://www.eccellere.com/Rubriche/Management/culturadimpresa.asp)
18:25:37	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.844.delayed	(from http://www.eccellere.com/Rubriche/Management/culturadimpresa.asp)
18:25:37	204/204	---M--	200	added ('OK')	text/xml	etag:%22297fd46b02bc81:0%22	http://www.eccellere.com/Rubriche/Management/timemanagement_files/filelist.xml	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Management/timemanagement_files/filelist.xml	(from http://www.eccellere.com/Rubriche/Management/culturadimpresa.asp)
18:25:37	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.846.delayed	(from http://www.eccellere.com/Rubriche/Management/leanenterprisemanagement.asp)
18:25:37	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.847.delayed	(from http://www.eccellere.com/Rubriche/Management/managermancino.asp)
18:25:37	5101/5101	---M--	200	added ('OK')	image/jpeg	etag:%229a441e2beeadc81:0%22	http://www.eccellere.com/Rubriche/Management/img/manage1.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Management/img/manage1.jpg	(from http://www.eccellere.com/Rubriche/Management/managermancino.asp)
18:25:37	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.849.delayed	(from http://www.eccellere.com/Rubriche/Management/controllomanageriale.asp)
18:25:37	9209/9209	---M--	200	added ('OK')	image/jpeg	etag:%22a06478f0fc39c81:0%22	http://www.eccellere.com/Rubriche/Management/img/contro1.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Management/img/contro1.jpg	(from http://www.eccellere.com/Rubriche/Management/controllomanageriale.asp)
18:25:38	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.84b.delayed	(from http://www.eccellere.com/Rubriche/Management/gruppogiovaniimprenditori.htm)
18:25:38	10085/10085	---M--	200	added ('OK')	image/jpeg	etag:%22ec666444b02bc81:0%22	http://www.eccellere.com/Rubriche/Management/img/damore.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Management/img/damore.jpg	(from http://www.eccellere.com/Rubriche/Management/gruppogiovaniimprenditori.htm)
18:25:38	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.84d.delayed	(from http://www.eccellere.com/Rubriche/Management/coachingcreativo.htm)
18:25:38	6383/6383	---M--	200	added ('OK')	image/jpeg	etag:%2282a6244b02bc81:0%22	http://www.eccellere.com/Rubriche/Management/img/coachi1.jpg	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Management/img/coachi1.jpg	(from http://www.eccellere.com/Rubriche/Management/coachingcreativo.htm)
18:25:38	8415/8415	---M--	200	added ('OK')	image/gif	etag:%228a553244b02bc81:0%22	http://www.eccellere.com/Rubriche/Management/img/coachingcreativo.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Management/img/coachingcreativo.gif	(from http://www.eccellere.com/Rubriche/Management/coachingcreativo.htm)
18:25:39	3092/3092	---M--	200	added ('OK')	image/gif	etag:%2282a6244b02bc81:0%22	http://www.eccellere.com/Rubriche/Management/img/coachi1.gif	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/Rubriche/Management/img/coachi1.gif	(from http://www.eccellere.com/Rubriche/Management/coachingcreativo.htm)
18:25:39	0/-1	---M--	302	error ('')			http://www.eccellere.com/community/linkedin.asp	D:/Eccellere%20static%20download/Eccellere/www.eccellere.com/community/linkedin.851.delayed	(from http://www.eccellere.com/Rubriche/Management/gestioneriunioni.htm)
